13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,barcode,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
0.053544125863144304,0.3887457281045814,0.05750736150015943,0.3117960410738376,0.0645419772534184,0.20087747688423443,0.047265029091257044,0.34489902716352516,0.07243822567801765,0.40474050133499273,0.052769939804931894,0.32000963347462136,0.03627166435517716,0.6025114847917045,0.03998851855087176,0.5496481221078187,0.018608514347941973,0.42352396580037727,0.03491732475421142,0.47298568136252384,0.017541496506149026,0.3165944095631682,0.023825631745988212,0.46035384691316866,0.03560645196676605,0.4836571887715278,0.013840761798277205,0.41980221697920433,0.01604914192177868,0.5609474627249591,0.07152235666049571,0.3557079733810061,0.0998351107528224,0.3856540998353463,0.06261868910087871,0.3398076188819922,0.11647014915639203,0.12581812848542015,0.17550882754167352,0.22828798008494047,0.19365812797040835,0.38767563164322133,0.026809126430856013,0.1784221706999001,0.023940268937482773,0.34449424862710826,0.019427293087049092,0.268190282099904,0.017301857972560893,0.32720390694231816,0.025480718785764026,0.22313226272001477,0.019611043474069313,0.3964685253319259,0.033718025872595404,0.4089715941741783,0.013294780250014729,0.42320134035029816,0.0210223107603064,0.36378956152755,0.014487035763189347,0.22240990476522626,0.036524538515453564,0.36862655566253943,0.027424386127160146,0.36728842909426024,0.03242387525477291,0.31756139048811294,0.028793603687304676,0.38814088392609836,0.054619138909635975,0.5171327197855327,0.059401211527667225,0.28177430718747404,0.028711429245911132,0.2173755157888988,0.07086433570455208,0.07685423128776186,53,0.35685970948752604,0.025020121470744783,0.22536939397128114,0.05142089054800419,0.3063377831712212,0.01939523502807614,0.3514734955329954,0.018548629041388934,0.4996053259743181,0.009405944131056025,0.3989706132005349,0.007835862988940036,0.48490104981673965,0.006148405923072422,0.37802764329266547,0.00442914806969091,0.2800897086542668,0.008576642423084988,0.36786228236701796,0.015663485398105536,0.3549438624605962,0.015250549846652207,0.17685795692800477,0.020432846904584853,0.5171327197855327,0.054619138909635975,0.28177430718747404,0.059401211527667225,0.23047214933308366,0.011264469913772251,0.3031224681111228,0.014513137740149657
0.0017339684817059236,1.5962640508515025,0.0014971203589467382,1.6365568582977765,0.001737975348054522,1.2609039442356473,0.0017070640604320419,1.0969158167031923,0.0024662799281953123,1.3033298031709601,0.0022478471646312117,1.390353740285368,0.007150949349115926,1.337164634196322,0.008026169061920833,1.1190994454776408,0.004823040126448973,0.7980267259116364,0.00611325714389046,1.0764513049132494,0.0027561817750080364,0.737067909909023,0.004155592338321297,0.8896698828750439,0.006320155541934855,1.1626881724126963,0.002008527722265493,1.0595017232264081,0.0027838787354243686,1.124711636501339,0.002120714308135131,1.1276927103688166,0.002200512751663139,1.1365469033944404,0.0016040182939223392,1.1543568193090612,0.0009336124007972169,1.5434487917293611,0.0016358074550442713,1.1568376406308927,0.001610958801514587,1.3632488872020034,0.0030600826688193046,0.9678856755036258,0.0025895290371954235,0.9184083365851086,0.002399690736003987,1.1574523346106158,0.0013615804834215032,1.0075455028936313,0.003961379889137287,1.0927705096975537,0.0018370419106567538,1.0349689954927055,0.004444549803537878,1.1310312338167514,0.0013993424284259749,1.0637355073017014,0.002730269998611235,1.0568006592561454,0.001662896224692523,0.9971274798290826,0.004192489455783934,1.0484068034765437,0.003321096752987496,1.1014160494379477,0.0049598939076433415,0.9674464061172694,0.0035020440636212738,1.1322882641896612,0.050904625946931945,0.2525533852314119,0.10343283534736399,-2.5470077522323065,0.0013228089555092305,0.8677224535382818,0.004323962518482879,1.1821837580938968,151,1.1410184113501072,0.0006454056872418566,1.3922655728470787,0.0004341831453534026,1.5050317596998743,0.0005494376060772521,1.2460908280420673,0.0006963108584084059,1.04263025844258,0.0021196674414671875,0.8573199585797409,0.0013037142098170245,1.0986529245108214,0.000984918801347643,1.0162278937196083,0.0004202411717903013,1.0197149030543389,0.0010334586588138669,1.0779853161304345,0.001853131478319065,1.0640670774521688,0.002052693729786088,0.9413879510253268,0.001012928603376201,0.2525533852314119,0.050904625946931945,-2.5470077522323065,0.10343283534736399,1.0741336101902215,0.001344973772223741,1.1108012652012185,0.0020945393135212856
0.025445232641538626,0.23327835902741048,0.031492156875690056,0.12996987372606408,0.03484637685955522,0.13336212271174533,0.02586076316765596,0.16983033262934244,0.03682277556847872,0.2468021732643717,0.026826217206957687,0.1917049532896032,0.044597912458939556,0.43456753210508114,0.04576993815477618,0.4426685242659528,0.019363367933210102,0.5078437447484271,0.04095572034358099,0.4195286771008414,0.021368216211231594,0.2861185224670677,0.02587033160068868,0.4441021647130997,0.03992240032538065,0.40527209904042993,0.015638760634778284,0.3664767896118692,0.017570919042116762,0.5826901535839317,0.038652970351261154,0.11741604879405679,0.05119980613146249,0.12684960950260576,0.033299692718793066,0.12841947522804897,0.056149634001857726,0.0729557348243416,0.09735311979834824,0.17475089154553763,0.1100258500307009,inf,0.03040679249446328,0.2024513098573881,0.026472997088517195,0.339407987249191,0.0225512800900074,0.28285615721213103,0.020714640962664753,0.3125922474961098,0.029431815524444585,0.1996590043499102,0.022976384903059678,0.42181312249291003,0.036532776246001715,0.44443179584663234,0.015027450991880341,0.4278207782007703,0.02390163929478901,0.34244135311697593,0.016763270030557765,0.18741733962933205,0.041516164994311586,0.33290928092870786,0.030489018286994532,0.3936988371757155,0.036262639668499,0.3697049262363258,0.03197015649814,0.40127290738851784,0.055950122510922407,0.5626433061011621,0.061418578251358415,0.3011308056955977,0.03774623768247732,0.10877764161972639,0.08509589302756883,0.21275916930346211,262,0.12423915185659566,0.0132568213167995,inf,0.02690326271690193,0.17164729323031033,0.010024920064805008,0.19801341753859894,0.009699067888887776,0.47586731337419486,0.0104259104964532,0.37134856142452877,0.009101714574454554,0.4574743285047461,0.006853798225841097,0.3810942970521209,0.005098991637031571,0.25132279134257135,0.009852957754458776,0.36795883058712764,0.01757911105888498,0.38648187793545025,0.01699068967372026,0.14072849948787633,0.02614778647565898,0.5626433061011621,0.055950122510922407,0.30113080569559764,0.061418578251358415,0.2486171423688528,0.012948207151754484,0.30887074130425723,0.016300046770695856
0.002993344102322038,1.1523446069536447,0.0028957517294903538,1.1807113573945405,0.003363807147902617,0.7987618631563005,0.0025199201545314546,0.8548458521553213,0.0038530081382309894,0.9558432490006521,0.0032163787799788135,1.0323717011425184,0.015195502118039713,1.0402684992421618,0.017261974263680938,0.8733701492664356,0.00897587799736449,0.7809568209535938,0.012668799586888383,0.8646366011317488,0.005880578085219977,0.6763144266274315,0.008330041496517962,0.8281648603449873,0.012135415338706605,0.9585527675533366,0.004207494776592081,0.8549782126796841,0.00533157987102694,1.021399533338238,0.003603523578631936,0.8077068390694443,0.004050310885747508,0.7911053521533741,0.0027715495731794153,0.8453272496079542,0.0024796748208177574,0.9746118256565035,0.004253698208674083,0.7529914913467827,0.0043700683814581155,0.8478955013412037,0.0066121376973314215,0.7438614573486293,0.00564292607656169,0.7611411562544276,0.004868704955569806,0.9230647055232741,0.0030719447835031765,0.7976416791037791,0.00782891501849835,0.9018876549217586,0.0038920031925561436,0.83262138299136,0.009233908765469756,0.8372145729121138,0.0029039298648597554,0.8840071705679833,0.00440817989982094,0.9390517076778343,0.0024928819717778953,0.9113724670817958,0.008829909554077349,0.8420886699174631,0.006531832647368004,0.926153736104443,0.009929787356909532,0.7926701170581624,0.00755835374724125,0.8726427711736374,0.0514794490538783,0.4259952787325769,0.08152010287210416,-1.0365539061329607,0.0033694610889263743,0.7066633941516522,0.009241242844580772,0.869536291545671,273,0.8184104763042308,0.0011296757251332812,0.8810956062799724,0.00115313971421899,1.0547518709033903,0.00102386611693033,0.9390061647495888,0.0010338224318026253,0.8762945117564653,0.004252614439168712,0.7659928762185731,0.002709786180188214,0.9332806617179467,0.0019699145630054263,0.8268618004943796,0.0009057661382262805,0.9213710848536985,0.0015923741019976346,0.8904091612624304,0.00375448895980057,0.8380786853562454,0.004291642263830561,0.7501814953697514,0.002469172882205192,0.4259952787325769,0.0514794490538783,-1.0365539061329607,0.08152010287210416,0.8470696092729462,0.0028040230623465876,0.8722137820945886,0.004236783309064787
0.004100057093805364,1.1425758646704678,0.004024148115793211,1.1151914306883823,0.004822295978839683,0.6978845303853755,0.0037130181546748647,0.9117540457427105,0.005311258644710433,0.9022800643202811,0.004685811966874537,0.9405742990417,0.011959484271864712,0.9016374802409391,0.014677833617984614,0.7258726282229296,0.007383719129888043,0.6219800998436965,0.010483626009156177,0.8675985380383409,0.0046299797337632535,0.7437604254613055,0.0068311957568388025,0.653728690339178,0.010126408875241385,0.9221947450804056,0.003773128787622062,0.7845730990012553,0.0048194073540610925,0.7876793408741384,0.004680009710688709,0.8468874356329879,0.005580695512441634,0.8313367606267863,0.0033244543361536354,0.815914088738541,0.003323276481441149,0.96028891161188,0.005431668666064859,0.788045648485277,0.005601020588813614,0.926638788461272,0.010540446391773702,0.594932849797648,0.008187792604644804,0.6933643893069061,0.007552964599026359,0.7264386362364829,0.00471940666971184,0.731364069321628,0.011952189358147361,0.640517943955585,0.006079375889938848,0.7894590129652596,0.015022092361900054,0.7162142191019164,0.004668147314842145,0.7486546290462275,0.005751869443133143,0.8817741943646581,0.002976443296290889,0.9264553337115254,0.012788899908169357,0.9144416534538264,0.009493423540136147,0.7666969205844932,0.014855197267703832,0.6634802585391855,0.012099597369826071,0.7212006820550634,0.052638321580762176,0.42116932386967554,0.07087879190023609,-0.43007180357401276,0.006600308044641405,0.5239038113999803,0.018767437809917485,0.8770632880346486,323,0.8294390553986923,0.0014416177623557634,0.9034451794909151,0.0015070403681082182,1.001070995152482,0.0014290431305951864,0.9182617983767232,0.0014902859719113073,0.7280531660566131,0.0034821524648309477,0.7407741912799488,0.0021845615147540356,0.8094907312139017,0.0017504608849544202,0.7434569651639203,0.0014030511341127214,0.9112186113746951,0.0019614459009730423,0.8296438268264235,0.005448733554305031,0.6952908617819172,0.0066682721276717545,0.6157906249953732,0.004883006612581803,0.42116932386967554,0.052638321580762176,-0.4300718035740128,0.07087879190023609,0.671542489233318,0.004400033719207613,0.6740586411146485,0.006656225152848776
0.008845252667361128,1.3693782142977007,0.006809080132072221,1.3739118994331454,0.009979720693113621,0.9224279193434043,0.008009305193556126,1.0943016844703577,0.012345767337508353,1.1186572313898937,0.01019807474519284,1.2265799213256974,0.012771122643090058,0.9568608307372943,0.012522390509365848,0.9646334045098888,0.007124567167724994,0.944265509381829,0.01092764399961725,1.0149779756856885,0.005210105216504821,0.9972741397599535,0.005569369895810351,0.9131738886937487,0.009331500511112114,1.1134953910754148,0.0025125189704213622,1.0910606549421131,0.004005895710418323,0.994165081429482,0.0063994948842441245,1.2115041202817536,0.007147209266964966,1.0845184622697626,0.00486953876032288,1.087305824748344,0.004946422739398867,1.2537365430225238,0.008466520042301,1.0238654041345017,0.00850042866707145,1.1274603091847657,0.005245635626993824,0.9212235026020904,0.004238177614671795,0.9617099089604266,0.004211365907591781,1.139122996787865,0.0023528010000472208,0.9212815454251652,0.006893562201484415,1.0803000807635201,0.003632690748304946,0.9562165996457583,0.009993799439482814,1.0441587433890223,0.0031131216075819357,0.9444866734831943,0.006352784525017905,1.0681131607075731,0.004788197304093505,0.8254491504234523,0.0065952151086591795,1.1588963279714763,0.005068587647931292,1.1228316324804726,0.011135831802140334,0.8345279800899237,0.008004294289289744,1.0232975715665287,0.062331912910547294,-0.2905557637924051,0.21840273236683336,-3.652083370404333,0.002210924754657141,0.7203650498906086,0.008158257948507065,0.932930739308633,415,1.1252244332526569,0.001993877433226105,1.1578151172820892,0.002283523611330856,1.2468637454504192,0.0027768450944854013,1.1434727997367333,0.003290427043240239,0.9530179212374684,0.0033498816066715887,0.9681587580938594,0.0021598306521145847,1.0622000774145746,0.0013248491637955718,0.9424429384282665,0.0007952445506354703,0.9297418579841844,0.0027303146349897424,1.138503799946509,0.002865997182292154,0.9443551781972249,0.004656942931022415,0.7656884623695553,0.001739509754006792,-0.2905557637924051,0.062331912910547294,-3.6520833704043327,0.21840273236683336,1.0420885934688564,0.0023359720269029906,1.065546884702891,0.004079552480128507
0.011187219156638012,1.2183966416367134,0.009137363370739579,1.2066967639250676,0.012624257214079265,0.7656204939291722,0.00869798920730972,1.0477889326135268,0.013370287164828926,0.9828820426781046,0.01124540996246825,1.0412040173677857,0.7962565445971291,inf,1.799698386643344,,0.5170979016210141,,0.8696035398694654,,inf,,inf,,2.2418310205353573,,0.557456623782552,,1.5108657421868246,,0.010640774548056479,0.9760341403079995,0.012508802413095111,0.8757451819702362,0.007518384988530223,0.9738767442259,0.007669895488744,1.1171993715894226,0.013265918488184142,0.8803417664214447,0.013286975423156912,1.0077775559787912,inf,,inf,,inf,,inf,,inf,,1.8575102212502834,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,4.168265911860914,,inf,,499,0.948977664231764,0.0032580812809464687,1.024360373672422,0.0035584316331860005,1.0847976301323183,0.0035965910814508848,1.0282683692951078,0.003588255169843408,inf,0.26699453030160347,0.0,0.8696035398694654,0.0,0.3446139644641955,0.0,1.8575102212502836,,inf,,inf,,inf,0.0,4.168265911860914,,inf,,inf,,inf,,inf
0.1510963002776923,0.4178503374437279,0.22958846281637185,0.15567673719933517,0.22994503804607783,0.32587706401377503,0.19340019916691786,0.47224899173145335,0.21221207732578617,0.4045058578423,0.1623474559097961,0.4565102876899609,0.047127409411336516,0.5434471795080988,0.04899133098251811,0.4871952666194284,0.021311194254199303,0.4185565200679897,0.04482028583283858,0.3789115098974974,0.02150774125783638,0.35156828185390193,0.027694209530216084,0.45145547510575723,0.044139703299123006,0.4506735960625822,0.01673374793809072,0.3791096380548441,0.01902983518732897,0.5602497165808454,0.1969160994584017,0.2540901686033018,0.3556544898152397,0.26733958580966793,0.16342238043533852,0.38237192594690034,0.31164758268068654,0.4442135219787234,0.5414985781559037,,0.754872822345193,,0.03224511834959005,0.12495322297734648,0.029450947968145406,0.24265507253776772,0.0237438118333947,0.17486717433025614,0.020642781325533856,0.35292403284604007,0.030706741532783723,0.13665927243831255,0.023724499635337057,0.39126837156757127,0.04182070401491312,0.389335738431019,0.01612243762997991,0.3990386540966981,0.029797335083010454,0.28904220953765036,0.01905271656387935,0.20565648617627988,0.04319704327580867,0.31273549409914925,0.033230940154467765,0.328362747292203,0.037767516346001395,0.3175192174236751,0.0347546132855619,0.3788183893619045,0.05655888353008838,0.5073023496874588,0.06263834190656606,0.26038010465311695,0.03506744323914853,0.15094933052142953,0.10430058935917706,-0.1306992205306376,622,0.3127821685187456,0.07138199217119451,0.22340521691441978,0.1567347511158567,0.31722187583796047,0.06526230618584024,0.4463074136210961,0.06233434244196473,0.4643034978843188,0.011292475198441133,0.3917613883174349,0.009531539684530342,0.46165059105981215,0.007409389918681108,0.35684930810178733,0.005359811396726792,0.2381789605466708,0.011621690470242979,0.3215680067753236,0.01878210434870243,0.3494421282639248,0.01809923994275734,0.08008161148091943,0.02624385900390922,0.5073023496874589,0.05655888353008839,0.26038010465311695,0.06263834190656606,0.15369964237507555,0.013674524948699309,0.24363768418387335,0.01770609097297468
0.0066428757384662165,1.3212628992521593,0.005527558543431827,1.344796314282695,0.00639100037644608,1.0210865236419875,0.006522181575549888,1.0492711784425874,0.009207834037572821,1.1001298240259905,0.009005701587964814,1.1578196728139551,0.014931621473114087,1.4622549141821417,0.018075646110730627,1.170305290502144,0.013028986458697196,0.6930965829570976,0.01464595888661446,1.1230334136321451,0.006347415535048639,0.7946111124356342,0.009811726672110093,0.8665818115802165,0.01897813526338105,1.2159772219303113,0.00584031682898615,1.15121472019436,0.010135706762292777,0.8714099707462849,0.004809756059441246,1.2263387557574825,0.005115946579674083,1.091313407868198,0.003543091927592374,1.1023821859594296,0.0040706121209279035,1.2551219838912895,0.006907291640428283,0.9868088305019223,0.007023273482813134,1.0808142637388796,0.009173794769265496,0.9902722540533271,0.007872535159196241,0.9629042678230058,0.00795375124034865,1.1944604819101687,0.004299200868110901,0.9922101509251471,0.012161955750269519,1.2040121192119784,0.0064670903845728605,1.015693951515415,0.01624621241168869,1.1804808791650585,0.005349238005786613,1.0348720545529746,0.01243700539371949,1.1796582599297105,0.008931497623013764,0.870917833008965,0.012458777089489814,1.1245060059011707,0.009790768048427226,1.159977546896938,0.018893168032729737,0.9148313645039556,0.012684050891990931,1.2047358391005782,0.09687144316395592,-0.6163923471207216,0.4965348327802189,-3.3159395885196696,0.0036215347320605147,0.8011615345946064,0.01343194583662542,0.9785490273404864,689,1.136815853208776,0.001458539495919204,1.135638272790088,0.00187680082388221,1.2337255396906412,0.002049520777485334,1.0963979331627371,0.0026812032848092353,1.0845252559424698,0.005023940055495579,0.8854121255666522,0.003051185007504019,1.0762144184913789,0.003100035937983527,1.0034538615395887,0.0014261331291356503,0.999963577907966,0.0051983559177930985,1.1443685253166278,0.00548240406238137,1.0882859668567393,0.007589075700725283,0.8388321416841618,0.002852453384549339,-0.6163923471207216,0.09687144316395592,-3.3159395885196696,0.4965348327802189,1.0996388203791287,0.004260159714870513,1.1939380483120867,0.006955243130566483
0.04171382744300482,0.3205683901482639,0.05002818779335748,0.19424098410117602,0.06015447526901869,0.08696484257642599,0.04654220674025767,0.2635340944789844,0.06186699684911172,0.3184047462951551,0.04994510187984399,0.2629886295532845,0.03424894859721717,0.6206686578799536,0.036410301913405475,0.5292822360971685,0.01675081371759595,0.3293898080308165,0.03197144033242665,0.46848547118300504,0.015998256531245432,0.2670278178855535,0.022273773407033185,0.4373144769946742,0.033801003229928614,0.47189880065542905,0.014126828471046706,0.33130825388375484,0.015435173578743579,0.4329882720475728,0.06391685749300931,0.24171040689029843,0.07950176668987614,0.32300397305170175,0.05063078455397474,0.34011141979121473,0.08920603120246834,0.1825665007293247,0.14382376533639993,0.23022393690423706,0.165067271979833,0.35677045989526157,0.030864508964283437,0.1301053269071277,0.028933805972899514,0.2600549932256667,0.022104613145418055,0.2141160903282742,0.019119833806428652,0.3456999742508835,0.02911059697780317,0.12452469229310259,0.022298219260317588,0.37404440233067426,0.04019952084883519,0.36378108011957433,0.01643517189068186,0.3669613053325694,0.02706976673792212,0.28629942964427263,0.01857363372130338,0.16433109272842286,0.039975874471904614,0.44768832579672035,0.030908380851686155,0.3111409037650504,0.035639690017194525,0.3119636019808666,0.03196269724711747,0.40826361982060194,0.056098881326888506,0.4680174458258594,0.061008468353451466,0.3011920593687905,0.03200170757854386,0.17928301607818684,0.08976485863173146,0.07487359158037381,697,0.30353575233125,0.02084441069049762,0.239818713624101,0.04128632617802545,0.21479188170145616,0.01650560922302084,0.27872341435817055,0.017339567768647174,0.4496595770742003,0.008593920822557524,0.3675922956175716,0.0072108151177047095,0.39637823313484555,0.006054760141383005,0.3436474121819164,0.0051933184924344376,0.21396357393444648,0.011015479286220963,0.37068106124013606,0.017431086034780042,0.3627325603467839,0.016850597561693915,0.15184297259816373,0.023591276703995544,0.4680174458258594,0.056098881326888506,0.3011920593687905,0.061008468353451466,0.17905744952940092,0.012880108323596642,0.22501357470710032,0.01688400029932535
